 1718.00 0.0000E+00 7.1063E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.1063E-07                   999.999
 1719.00 0.0000E+00 7.0814E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.0814E-07                   999.999
 1720.00 9.5585E-12 7.0565E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.0565E-07                    25.374
 1721.00 2.0188E-08 7.0316E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.0316E-07                    17.718
 1722.00 2.3121E-07 7.0069E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.0069E-07                    15.280
 1723.00 3.5567E-08 6.9822E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9822E-07                    17.152
 1724.00 1.8605E-06 6.9577E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9577E-07                    13.195
 1725.00 7.2459E-05 6.9327E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9327E-07                     9.532
 1726.00 4.7128E-05 6.9084E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9084E-07                     9.963
 1727.00 9.3476E-06 6.8843E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8843E-07                    11.580
 1728.00 1.3217E-05 6.8601E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8601E-07                    11.234
 1729.00 1.4900E-07 6.8360E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8360E-07                    15.719
 1730.00 4.3894E-23 6.8119E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8119E-07                    51.480
 1731.00 1.0242E-12 6.7878E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7878E-07                    27.607
 1732.00 1.8907E-15 6.7639E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7639E-07                    33.902
 1733.00 0.0000E+00 6.7400E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7400E-07                   999.999
 1734.00 0.0000E+00 6.7162E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7162E-07                   999.999
 1735.00 0.0000E+00 6.6925E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6925E-07                   999.999
 1736.00 3.5936E-16 6.6689E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6689E-07                    35.562
 1737.00 2.0167E-12 6.6453E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6453E-07                    26.930
 1738.00 1.7075E-12 6.6218E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6218E-07                    27.096
 1739.00 1.2513E-18 6.5984E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5984E-07                    41.222
 1740.00 0.0000E+00 6.5751E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5751E-07                   999.999
 1741.00 8.8421E-13 6.5518E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5518E-07                    27.754
 1742.00 4.1978E-10 6.5286E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5286E-07                    21.591
 1743.00 9.2404E-18 6.5055E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5055E-07                    39.223
 1744.00 7.4142E-13 6.4825E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4825E-07                    27.930
 1745.00 5.4329E-09 6.4595E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4595E-07                    19.031
 1746.00 1.9105E-10 6.4367E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4367E-07                    22.378
 1747.00 5.5606E-17 6.4139E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4139E-07                    37.428
 1748.00 3.0507E-19 6.3911E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3911E-07                    42.634
 1749.00 0.0000E+00 6.3685E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3685E-07                   999.999
 1750.00 2.0661E-16 6.3459E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3459E-07                    36.116
 1751.00 0.0000E+00 6.3234E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3234E-07                   999.999
 1752.00 7.1766E-12 6.3010E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3010E-07                    25.660
 1753.00 5.3803E-07 6.2786E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2786E-07                    14.435
 1754.00 3.4326E-05 6.2561E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2561E-07                    10.280
 1755.00 7.8975E-05 6.2336E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2336E-07                     9.446
 1756.00 1.9193E-07 6.2119E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2119E-07                    15.466
 1757.00 0.0000E+00 6.1899E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1899E-07                   999.999
 1758.00 8.0538E-08 6.1679E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1679E-07                    16.335
 1759.00 5.2962E-06 6.1459E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1459E-07                    12.149
 1760.00 5.9691E-06 6.1241E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1241E-07                    12.029
 1761.00 6.6096E-12 6.1023E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1023E-07                    25.743
 1762.00 0.0000E+00 6.0806E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0806E-07                   999.999
 1763.00 3.5681E-08 6.0590E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0590E-07                    17.149
 1764.00 1.9426E-05 6.0373E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0373E-07                    10.849
 1765.00 2.1212E-04 6.0146E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0146E-07                     8.458
 1766.00 3.8672E-04 5.9922E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9922E-07                     7.858
 1767.00 8.6798E-06 5.9731E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9731E-07                    11.655
 1768.00 3.5299E-17 5.9519E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9519E-07                    37.883
 1769.00 4.5632E-09 5.9306E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9306E-07                    19.205
 1770.00 7.8061E-10 5.9095E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9095E-07                    20.971
 1771.00 0.0000E+00 5.8884E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8884E-07                   999.999
 1772.00 0.0000E+00 5.8674E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8674E-07                   999.999
 1773.00 0.0000E+00 5.8465E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8465E-07                   999.999
 1774.00 1.2213E-12 5.8256E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8256E-07                    27.431
 1775.00 1.2448E-10 5.8048E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8048E-07                    22.807
 1776.00 6.6495E-09 5.7841E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.7841E-07                    18.829
 1777.00 1.4442E-04 5.7626E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.7626E-07                     8.843
 1778.00 1.7537E-04 5.7418E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.7418E-07                     8.649
 1779.00 2.3227E-06 5.7223E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.7223E-07                    12.973
 1780.00 3.3149E-07 5.7019E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.7019E-07                    14.920
 1781.00 2.1338E-11 5.6815E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.6815E-07                    24.571
 1782.00 5.9922E-05 5.6608E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.6608E-07                     9.722
 1783.00 1.4478E-03 5.6327E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.6327E-07                     6.538
 1784.00 9.3451E-05 5.6202E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.6202E-07                     9.278
 1785.00 1.9794E-08 5.6006E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.6006E-07                    17.738
 1786.00 2.3892E-03 5.5672E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.5672E-07                     6.037
 1787.00 9.2195E-03 5.5093E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.5093E-07                     4.686
 1788.00 1.9793E-03 5.5297E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.5297E-07                     6.225
 1789.00 6.1271E-04 5.5174E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.5174E-07                     7.398
 1790.00 4.1683E-06 5.5010E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.5010E-07                    12.388
 1791.00 0.0000E+00 5.4813E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.4813E-07                   999.999
 1792.00 5.8313E-22 5.4616E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.4616E-07                    48.894
 1793.00 0.0000E+00 5.4420E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.4420E-07                   999.999
 1794.00 1.0588E-08 5.4225E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.4225E-07                    18.364
 1795.00 1.7430E-07 5.4031E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.4031E-07                    15.563
 1796.00 1.4914E-09 5.3837E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.3837E-07                    20.324
 1797.00 5.9394E-05 5.3640E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.3640E-07                     9.731
 1798.00 3.3306E-04 5.3433E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.3433E-07                     8.007
 1799.00 3.2260E-07 5.3259E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.3259E-07                    14.947
 1800.00 0.0000E+00 5.3067E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.3067E-07                   999.999
 1801.00 1.3280E-06 5.2877E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.2877E-07                    13.532
 1802.00 9.2878E-06 5.2686E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.2686E-07                    11.587
 1803.00 2.4135E-03 5.2370E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.2370E-07                     6.027
 1804.00 2.3302E-02 5.1089E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.1089E-07                     3.759
 1805.00 2.7426E-03 5.1977E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.1977E-07                     5.899
 1806.00 2.8709E-02 5.0442E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.0442E-07                     3.551
 1807.00 1.5147E-02 5.0962E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.0962E-07                     4.190
 1808.00 2.4389E-03 5.1433E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.1433E-07                     6.016
 1809.00 4.4799E-03 5.1143E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.1143E-07                     5.408
 1810.00 6.3794E-05 5.1185E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.1185E-07                     9.660
 1811.00 0.0000E+00 5.1004E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.1004E-07                   999.999
 1812.00 1.9272E-04 5.0810E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.0810E-07                     8.554
 1813.00 1.4827E-02 4.9886E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.9886E-07                     4.211
 1814.00 9.1917E-02 4.5817E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.5817E-07                     2.387
 1815.00 1.0468E-01 4.5010E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.5010E-07                     2.257
 1816.00 7.9279E-02 4.6120E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.6120E-07                     2.535
 1817.00 1.8623E-02 4.8981E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.8981E-07                     3.983
 1818.00 7.5903E-02 4.5955E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.5955E-07                     2.578
 1819.00 1.7067E-01 4.1094E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1094E-07                     1.768
 1820.00 1.2870E-01 4.3017E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.3017E-07                     2.050
 1821.00 5.0487E-02 4.6710E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.6710E-07                     2.986
 1822.00 1.1841E-02 4.8435E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.8435E-07                     4.436
 1823.00 2.7349E-03 4.8705E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.8705E-07                     5.902
 1824.00 2.3601E-04 4.8650E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.8650E-07                     8.352
 1825.00 0.0000E+00 4.8486E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.8486E-07                   999.999
 1826.00 5.8772E-07 4.8310E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.8310E-07                    14.347
 1827.00 2.0878E-04 4.8126E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.8126E-07                     8.474
 1828.00 2.8863E-05 4.7960E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.7960E-07                    10.453
 1829.00 0.0000E+00 4.7788E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.7788E-07                   999.999
 1830.00 0.0000E+00 4.7615E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.7615E-07                   999.999
 1831.00 1.7202E-07 4.7442E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.7442E-07                    15.576
 1832.00 1.3272E-03 4.7208E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.7208E-07                     6.625
 1833.00 6.6606E-03 4.6786E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.6786E-07                     5.012
 1834.00 3.1274E-02 4.5461E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.5461E-07                     3.465
 1835.00 1.4443E-02 4.6083E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.6083E-07                     4.238
 1836.00 1.0213E-02 4.6113E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.6113E-07                     4.584
 1837.00 6.8389E-06 4.6420E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.6420E-07                    11.893
 1838.00 7.9212E-03 4.5885E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.5885E-07                     4.838
 1839.00 2.0751E-02 4.5128E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.5128E-07                     3.875
 1840.00 3.7223E-02 4.4207E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.4207E-07                     3.291
 1841.00 1.4486E-02 4.5087E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.5087E-07                     4.235
 1842.00 6.9266E-05 4.5581E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.5581E-07                     9.578
 1843.00 4.4773E-08 4.5418E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.5418E-07                    16.922
 1844.00 0.0000E+00 4.5253E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.5253E-07                   999.999
 1845.00 1.5001E-13 4.5089E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.5089E-07                    29.528
 1846.00 1.3236E-06 4.4925E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.4925E-07                    13.535
 1847.00 8.4659E-05 4.4758E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.4758E-07                     9.377
 1848.00 1.0154E-06 4.4599E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.4599E-07                    13.800
 1849.00 1.4625E-02 4.3787E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.3787E-07                     4.225
 1850.00 1.0687E-01 3.9543E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9543E-07                     2.236
 1851.00 1.8929E-01 3.5764E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.5764E-07                     1.664
 1852.00 9.3096E-02 3.9861E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9861E-07                     2.374
 1853.00 2.2457E-01 3.3959E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.3959E-07                     1.494
 1854.00 2.1596E-01 3.4211E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.4211E-07                     1.533
 1855.00 3.5515E-01 2.8035E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.8035E-07                     1.035
 1856.00 1.7987E-01 3.5525E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.5525E-07                     1.716
 1857.00 3.0512E-01 2.9990E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.9990E-07                     1.187
 1858.00 8.2403E-02 3.9458E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9458E-07                     2.496
 1859.00 4.5373E-02 4.0901E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.0901E-07                     3.093
 1860.00 8.4899E-02 3.9064E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9064E-07                     2.466
 1861.00 1.6259E-01 3.5617E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.5617E-07                     1.817
 1862.00 1.1157E-01 3.7649E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.7649E-07                     2.193
 1863.00 1.9998E-01 3.3779E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.3779E-07                     1.610
 1864.00 7.9934E-02 3.8706E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.8706E-07                     2.527
 1865.00 3.6544E-02 4.0383E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.0383E-07                     3.309
 1866.00 5.5849E-05 4.1760E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1760E-07                     9.793
 1867.00 2.8231E-08 4.1609E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1609E-07                    17.383
 1868.00 3.9251E-15 4.1457E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1457E-07                    33.171
 1869.00 0.0000E+00 4.1306E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1306E-07                   999.999
 1870.00 5.6939E-08 4.1155E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1155E-07                    16.681
 1871.00 4.6662E-04 4.0985E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.0985E-07                     7.670
 1872.00 5.7239E-02 3.8516E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.8516E-07                     2.861
 1873.00 1.8087E-01 3.3343E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.3343E-07                     1.710
 1874.00 2.9500E-01 2.8592E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.8592E-07                     1.221
 1875.00 3.7599E-01 2.5215E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.5215E-07                     0.978
 1876.00 3.7211E-01 2.5279E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.5279E-07                     0.989
 1877.00 2.2910E-01 3.0923E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0923E-07                     1.474
 1878.00 4.7663E-01 2.0917E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.0917E-07                     0.741
 1879.00 2.9878E-01 2.7922E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.7922E-07                     1.208
 1880.00 2.6123E-01 2.9309E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.9309E-07                     1.342
 1881.00 5.3021E-01 1.8570E-07 0.0000E+00 0.0000E+00                       0.0000E+00            1.8570E-07                     0.634
 1882.00 5.2271E-01 1.8797E-07 0.0000E+00 0.0000E+00                       0.0000E+00            1.8797E-07                     0.649
 1883.00 4.3128E-01 2.2316E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.2316E-07                     0.841
 1884.00 1.1652E-01 3.4539E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.4539E-07                     2.150
 1885.00 1.1690E-02 3.8496E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.8496E-07                     4.449
 1886.00 1.7922E-01 3.1853E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1853E-07                     1.719
 1887.00 2.1235E-01 3.0455E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0455E-07                     1.550
 1888.00 5.5962E-02 3.6368E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.6368E-07                     2.883
 1889.00 1.7939E-04 3.8376E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.8376E-07                     8.626
 1890.00 0.0000E+00 3.8242E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.8242E-07                   999.999
 1891.00 1.5946E-02 3.7494E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.7494E-07                     4.139
 1892.00 1.2870E-01 3.3076E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.3076E-07                     2.050
 1893.00 1.4820E-01 3.2217E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2217E-07                     1.909
